text,sentiment,neg,neu,pos
i feel like if you built 1 small thing each stream instead of big projects and you where more engaged with your viewers as well as coding since its a small simple project it wont be that hard to do both but i do agree with you i've tried streaming my projects and it just would not pick up any traction. and i think if you did your big project in the off time of your stream and you updated your viewers on what you have done i feel like that would be a better option than streaming the code live or you could make the coding of your big project into a Youtube video kinda like a dev log and promote it in your twitch streams,pos,0.06679908,0.45585606,0.47734484
yes me  too i hate that moment when I implement bubble sort and some other algorithms accidentally  LMAO,neg,0.8962621,0.090306796,0.013431091
Valid points but… My goal is still to make Live Coding as fun as gaming one day. 🤞,pos,0.0024893947,0.071587406,0.9259232
"very late, but I think live coding can be good entertainment-wise, as long as it's something interesting that you can make relatively constant viewable progress on
If you can write a small part of what you're working on, then show immediately the results of that, that's interesting imo, tho this is mainly a gamedev person talking",pos,0.0059465473,0.08666321,0.9073903
"Literally searched how to live stream in twitch about my programming skills, watched this video and retired that thought. Thanks 👍👍..",pos,0.023588879,0.35397723,0.62243384
Totally agree. Not worth it. It's very easy to go off track when many are involved.,neg,0.6821973,0.2830539,0.0347488
I think you overestimate the number of people who actually code compared to the number of gamers.,neg,0.69312614,0.280872,0.02600191
"Oh yes, walking around while thinking is so essential I feel you",pos,0.013849285,0.2635503,0.7226004
"Ben: Minus the part where I sell my soul to Microsoft 
Also Ben: Microsoft still hasn’t acquired my VSCode extension",neg,0.4886498,0.4548412,0.056508947
george hotz gets a good amount of viewers,pos,0.0038833204,0.104826994,0.89128965
Why would you watch a someone coding live? I see your 10min videos in 1min.,neg,0.60529447,0.366149,0.0285565
"I usually watch people livestreaming coding projects because it kind of motivates me to work on my stuff, and it's a nice kind of white-noise that puts me into the zone/flow because what I am hearing is people tackling their own problems in their projects and how they solve them.",pos,0.0034500747,0.07393747,0.9226124
"I sometimes watch George Hotz. He's very engaging with the chat, and it's not so much for the code. More about hearing his thoughts and understanding of things. He really gives some nice insights sometimes.",pos,0.0030179578,0.03745338,0.9595286
So fun the phrase about implementing the new Facebook... If you think about Dogehouse now jejeje,pos,0.00297734,0.09518371,0.9018389
"Can you please try Gitpod (created by Github), it's Visual Studio Code in The Browser, but you don't waste your storage and everything you code is 100% secure and private.",pos,0.008937217,0.1413987,0.8496641
Please look at the camera :),pos,0.012810645,0.2999526,0.6872368
"simple, streaming code is less popular than streaming games because coding is less popular than gaming. Besides, you are not really supposed to stream coding, I mean why can't you just do a screencast and edit out the junk and make it cleaner so people can better digest it? Games are entertainments, coding is education. That's the difference.",neg,0.58038217,0.3432652,0.07635257
I disagree,neg,0.5688788,0.39776444,0.03335677
"Ottomated is great at streaming and coding, you can check him out",pos,0.0016778348,0.02029678,0.9780254
