text,sentiment,score
have anyone listened to Lizzo? 😅,pos,0.95514125
everyone has already said this but i have to. This teaching is impeccable.,pos,0.9952899
Thanks for timestamps __,pos,0.7130747
Learned APIs along the way in this 2hrs standup show 💯 things like these inspire me to get going. Love the instructor,pos,0.9976185
10 mins covered and I'm glad I met this video,pos,0.9813597
"This video is amazing, thank you so much for all the hard work put into making it... Btw, loved the cat clip!",pos,0.99896157
I seriously enjoy your teaching method and I am just 10 minutes into this lesson...Awesome,pos,0.9949338
"can somepne link the actual creation for api video mentioned in the beginning of the course?
thankyou",pos,0.63342047
"Watching a video 2yrs later so I am really stuck,the website looks a lot different,tried googling how to go about it and it made it.

Please I need some help",neg,0.99860793
Lol this guy is so engaging,pos,0.99903786
"“Why not take a cat nap”

I’m on 12:48 of the video, very first break. YOU ROCK, CRAIG! What a great job you have done. Thank you so much, mate!",pos,0.99903107
"Whoa, this exists? Holy cow; I hope this business makes a ton of bank because it looks like stuff you can pay thousands for at bootcamps and universities...",neg,0.9670774
"Thank you very much Craig. I tried to send you a compliment through Glitch, but your number was not verified :)",pos,0.91766983
"The dancing package joke made me want to videogame myself, otherwise great course tho!",neg,0.8734137
Can I get a gift card with cash on it,pos,0.9078576
"Obviously 1mil+ views can't be wrong but unfortunately, I gave up 30minutes in. The keyboard shortcuts were hard to follow but I managed. The killer though, the steps you use for authenticating via Postman into the API no longer exist in current versions of Postman and, being a beginner, I simply don't know what to do. Then the method you used to set environment variables no longer exists (environment variables do exist but have changed.) Unfortunately, you don't really explain what you are doing as much as just ""do this."" When I can't do this due to GUI changes in Postman, I am stuck. I found myself floundering so much I am giving up and moving to a more current version of Postman/API training.",neg,0.99997306
Köszönjük!,pos,0.9483162
Good,pos,0.9313953
"This is the longest two hours video i have ever watched. Like, my pc stays on for 3 days, this very own youtube tab kept open, while i use those breaks to get some nap and 2 8-hours sleep.",neg,0.99854916
"love the intro, i hope i benefit",pos,0.97403234
"I know we just met, but I love you",pos,0.99507695
Amazing!!!!!,pos,0.9994692
"He reminds me of 'call saul' from 'Breaking Bad'. BTW, really admiring you way of teaching.",pos,0.99120164
Lost it all when python and node came in! I wish PHP would have been used in this tutorial.,neg,0.9999465
fun and informative video of all time!,pos,0.99952185
wao what a hilarious Introduction 🤣🤣😂😂,pos,0.99946266
I recently followed this video and now Twilio and postman needs you to add MessagingServiceSid in the send message block. So please check it and make sure you add the key and value otherwise it will not get sent.,pos,0.84216005
"i hear abstraction so often but can never understand what it means practically. what is abstraction, kindly explain in simple practical terms. Thanks in advance.",pos,0.9961572
https://www.youtube.com/watch?v=gFzRnQSH06U&t=129s,pos,0.99411535
"I liked very much the part about postman and the introduction before that, The first time I saw a video about  postman I had a headache and never looked at it again, until you pleasantly explained it in simple terms.",pos,0.9873029
"""Thank you for being inclusive. Inclusivity matters."" -Craig

Agreed! Really great and fun video. I'll be back for more.",pos,0.9949532
"This is just fantastic!!  APIs were so opaque to me.  Now I get it.  A lot clearer. And this is coming from someone who barely knows a line of code.  

Having said that, is there a crash course I can do that teaches me the bare basics of python needed to access APIs without having to learn the stuff that I won't use – if I'm just interested in accessing APIs?

Thanks again. :)",pos,0.99854714
I completed the whole video and i absolutely loved it!!! thank you so much Craig for making it so much fun!!!!!!,pos,0.9983583
"I just took a position at work and just started using APIs, this was write on time.  ""B.I.G"" shout out for the Hip Hop reference.",neg,0.7816884
"Hey, thanks for the tip in 0:35:45",pos,0.91490734
"Great tutorial, Big Poppa! 😂",pos,0.99730194
Today I learned that I was only taught about WEB API's and I thought that was what all API's were... so excited to get through this video!,pos,0.9998036
"Dissapointed that twilio doesn't work for my country, even you could say about it that there are countries that could test API twoards twilio.",neg,0.9999838
Great sense of humor!!! Subbed,pos,0.9976949
"When was thie video made?  The Spotify website changed and the layout is different.  Spotify seems to only have the ""Get"" request in the search API.  Can someone point me to the site that has the ""Request"" version of the API?",neg,0.9999945
great tutorial for beginners,pos,0.9878209
"Please keep a constant level of volume and pronunciation. You drop off in volume and intelligibility at the end of each sentence, which makes it difficult to understand. If I am the ""only one"" to have pointed it out, it means that I am one of the few who watched long enough, and I am one of the few who actually wanted to understand you ... and, I have higher standards.",neg,0.99980503
https://youtu.be/EBOq1xr0ieo,neg,0.54784304
