,text,sentiment,neg,neu,pos,flair_sent
0,"<I believe I've listened to at least half of all the youtubers who talk about Crypto. You are easily the best most knowledgeable one.  Your information is priceless and i find it truly baffling as youtubers completely look at TA and ignore the bigger narrative of why there is a pump. Btc pumped due to the future ETF release, It's kind of irresponsible to ignore the fact that each ETF launch so far has caused a major dump at the peak of BTC.The entire space has always been volatile that's why we must always back up our crypto so that you do not have to be bothered when it goes bearish.I have always played safe in the space with a less talked about medium, trad ing.Rather than buying the dip and waiting for a pump, I just get to trade my assets with insight and signal provision from Mr. Michael E. Fred I have made over 14 btc in November alone.>.",neu,0.3172856,0.46765536,0.21505901,neg 0.9590077996253967
1,there’s an old saying: half made things are useless. or u do it until its finished or you dont do it. that is why planning projects is important. you dont lose your life on half made projects.,neu,0.41530177,0.43744683,0.14725144,pos 0.9656282663345337
2,Ben Awad outdoes TechLead. ;),pos,0.017985577,0.26963058,0.7123838,pos 0.9944930076599121
3,lmao,neu,0.2551386,0.44301403,0.3018474,neg 0.9837724566459656
4,or maybe dont start a project if youre not really that excited about it. twitch started as justin tv imagine if they quit three months in.,neg,0.48463437,0.44559145,0.06977422,neg 0.9999183416366577
5,me,neu,0.21931444,0.5204763,0.26020926,pos 0.9667494893074036
6,That thumbnail tho,neu,0.117263645,0.6915391,0.19119726,pos 0.9199490547180176
7,I think there's two sides to the argument. Nice to hear your take on it. Read Derek Yu's book on Spelunky for the other side.,pos,0.019208021,0.30405113,0.6767408,pos 0.9928101301193237
8,This a great habit.  Keep it up.,pos,0.002553148,0.02742735,0.97001946,pos 0.9826524257659912
9,"format c:
It's the only way to be sure.",neu,0.02529554,0.6775946,0.29710993,neg 0.7230100035667419
10,"Zero context here. Not sure if he is talking about a new solo project or an actual employed  position. Either way, he should do some proper investigation or thought before spending 3 months. 
I think the SV “fail fast” dogma doesn’t mean quit fast before achieve anything.",neg,0.57290137,0.39413545,0.03296316,neg 0.9999926090240479
11,The angularjs cracked me up,neu,0.19559477,0.47638175,0.32802355,neg 0.9901757836341858
12,Make sure you reach your fund goal before you quit,neu,0.090674564,0.74213755,0.1671879,pos 0.991901695728302
13,"Once I quit quitting, then I quit that. Now Im just back to quitting... but I'll probably quit that soon too.",neu,0.3921623,0.4797992,0.12803847,neg 0.9495823979377747
14,"ah the angular diss is back

thank god",pos,0.0054628826,0.07112605,0.9234111,pos 0.9607012271881104
15,"What if you’re an employee without a YouTube channel and thousands of followers. Quitting four times makes it seem like you’re the problem not the project.

By the fourth time, based on the expertise this channel feigns, how are you not asking different questions or qualifying projects better.


If you didn’t have a YouTube channel or savings, how many people are going to be realistically in a position to quit their company? 

Just saying, sounds like he’s shitting on the projects and we of course are only hearing one side but calling a project a boat and yourself (which happens to group in your coworkers) a sailor kind of sounds like you’re shitting on people.",neg,0.7490661,0.22857577,0.022358108,neg 0.9994117021560669
